,y_true,y_pred
2022-04-01 00:00:00+02:00,22240.789,22436.86705297504
2022-04-01 01:00:00+02:00,22043.88,21961.223256884467
2022-04-01 02:00:00+02:00,21880.596999999998,21956.699989205277
2022-04-01 03:00:00+02:00,21993.023,22313.285647168945
2022-04-01 04:00:00+02:00,22914.172000000002,23350.882870152607
2022-04-01 05:00:00+02:00,24133.203999999998,24987.189936582083
2022-04-01 06:00:00+02:00,25213.016,26627.32935138252
2022-04-01 07:00:00+02:00,26515.624,27808.15740294764
2022-04-01 08:00:00+02:00,27452.397,28823.519062692536
2022-04-01 09:00:00+02:00,27728.962,29019.913905297217
2022-04-01 10:00:00+02:00,27641.201,29010.636269913157
2022-04-01 11:00:00+02:00,27555.97,28997.380050694228
2022-04-01 12:00:00+02:00,27368.554,28730.05760395313
2022-04-01 13:00:00+02:00,27276.194,28378.35182388925
2022-04-01 14:00:00+02:00,27403.252,28422.837302232576
2022-04-01 15:00:00+02:00,27594.03,28300.86932140784
2022-04-01 16:00:00+02:00,27779.703999999998,28575.32219071024
2022-04-01 17:00:00+02:00,27806.452999999998,28308.481940235237
2022-04-01 18:00:00+02:00,28659.761,28659.242907060623
2022-04-01 19:00:00+02:00,28386.774,28469.749177774887
2022-04-01 20:00:00+02:00,26852.009,27012.01663968099
2022-04-01 21:00:00+02:00,25475.920000000002,25560.7956619658
2022-04-01 22:00:00+02:00,24253.38,24386.48880655614
2022-04-01 23:00:00+02:00,23009.264,23240.015953208505
