,y_true,y_pred
2022-04-02 00:00:00+02:00,22263.697,22175.714230938243
2022-04-02 01:00:00+02:00,21903.34,21865.5639116968
2022-04-02 02:00:00+02:00,21803.022,21588.960511338108
2022-04-02 03:00:00+02:00,21831.765,21417.89250155027
2022-04-02 04:00:00+02:00,22088.149,21831.851298835532
2022-04-02 05:00:00+02:00,22552.510000000002,22602.267125296232
2022-04-02 06:00:00+02:00,23707.461000000003,23477.301362276896
2022-04-02 07:00:00+02:00,25477.771,25122.184184934587
2022-04-02 08:00:00+02:00,26805.536,26462.66129024507
2022-04-02 09:00:00+02:00,27245.763,26865.558286798332
2022-04-02 10:00:00+02:00,27386.983,26650.629075702327
2022-04-02 11:00:00+02:00,27586.93,26386.914147679046
2022-04-02 12:00:00+02:00,27115.761,26230.070570373122
2022-04-02 13:00:00+02:00,26785.586000000003,25842.5784226329
2022-04-02 14:00:00+02:00,26502.125,25408.51102520817
2022-04-02 15:00:00+02:00,26661.165999999997,25534.054727143302
2022-04-02 16:00:00+02:00,26922.313000000002,26025.657075781026
2022-04-02 17:00:00+02:00,26983.018,26041.121471789713
2022-04-02 18:00:00+02:00,28212.666999999998,26923.940215332274
2022-04-02 19:00:00+02:00,27696.953,26969.30231223342
2022-04-02 20:00:00+02:00,25974.775999999998,25567.138393442863
2022-04-02 21:00:00+02:00,24564.486,24175.173570266103
2022-04-02 22:00:00+02:00,23106.122000000003,23014.71344007968
2022-04-02 23:00:00+02:00,22250.996,21923.99722104197
