,y_true,y_pred
2022-04-04 00:00:00+02:00,21236.597,21968.012029114547
2022-04-04 01:00:00+02:00,20724.308,21710.02169582775
2022-04-04 02:00:00+02:00,20638.960000000003,21598.176257950436
2022-04-04 03:00:00+02:00,20930.553,21687.557475893405
2022-04-04 04:00:00+02:00,21685.024999999998,22925.351436579003
2022-04-04 05:00:00+02:00,23124.095,24343.734548140852
2022-04-04 06:00:00+02:00,24776.179,25842.91435925496
2022-04-04 07:00:00+02:00,26339.858,27007.431779268096
2022-04-04 08:00:00+02:00,27993.492000000002,28256.571123162077
2022-04-04 09:00:00+02:00,28654.694,28830.817677215473
2022-04-04 10:00:00+02:00,29155.807999999997,29061.34755733691
2022-04-04 11:00:00+02:00,29062.286,29020.53270080267
2022-04-04 12:00:00+02:00,28799.88,28940.477918455905
2022-04-04 13:00:00+02:00,28874.117000000002,28809.03823722964
2022-04-04 14:00:00+02:00,28709.128,28889.78497782755
2022-04-04 15:00:00+02:00,28862.100000000002,28998.097591374797
2022-04-04 16:00:00+02:00,29183.483,29354.720300053286
2022-04-04 17:00:00+02:00,29417.017,29532.855414479884
2022-04-04 18:00:00+02:00,30459.931,30621.907609390644
2022-04-04 19:00:00+02:00,30016.905,30330.80103725522
2022-04-04 20:00:00+02:00,27963.571,28162.195424259604
2022-04-04 21:00:00+02:00,25918.493,26126.64308814431
2022-04-04 22:00:00+02:00,23889.702,24682.276184395243
2022-04-04 23:00:00+02:00,22762.028,23641.002801229144
